Dur	DstPkts	SrcBytes	DstBytes	Rate	sTtl	dTtl	SrcLoad	DstLoad	sMeanPktSz	dMeanPktSz	ct_src_sport_ltm	ct_dst_src_ltm	ct_src_dport_ltm	ct_dst_ltm	ct_state_ttl
0.800191	20	8536	1696	53.737171	254.0	252	81790.4*	16294.0*	355.666656	84.800003	0	1		2	0
0.001633	4	544	304	4286.589355	31.0	29	2600796*	2970684*	136.0	76.0	1	6		13	0
0.004417	4	568	312	1584.786133	31.0	29	965439.*	624208.*	142.0	78.0	1	6		14	0
0.00109	2	146	178	2752.293457	31.0	29	8342856*	1017142*	73.0	89.0	1	7		18	0
0.022657	54	3182	39076	4634.329590	31.0	29	1118888*	1390483*	61.192307	723.629639	1	2		18	0
0.22431	6	8928	320	84.704208	31.0	29	295697.*	9550.89*	637.714294	53.333332	1	3		8	0
0.036169	68	3926	57474	3677.182129	31.0	29	862928.*	1269139*	59.484848	845.205872	1	2		14	0
0.028314	62	3598	48710	4273.504395	31.0	29	1012263*	1385916*	59.966667	785.645142	1	1		5	0
0.338219	30	4536	3080	168.529861	31.0	29	103558.*	70552.2*	162.0	102.666664	1	7		14	0
0.244011	22	906	24028	135.239807	62.0	252	27244.6*	835445.*	75.5	1092.181763	1	1		1	0
0.842585	54	2934	3742	124.616501	31.0	29	27335.3*	34895.4*	56.423077	69.296295	0	1		7	0
0.04382	42	2542	23508	1848.470947	31.0	29	456044.*	4239021*	63.549999	559.714294	1	3		17	0
0.001045	2	146	178	2870.813232	31.0	29	6488888*	1017142*	73.0	89.0	1	1		9	0
1.134669	746	18786	1087890	966.801819	31.0	29	132114.*	7663598*	53.36932	1458.297607	0	1		7	0
0.102652	42	37492	3380	905.973572	31.0	29	2875261*	258557.*	721.0	80.476189	1	1		8	0
0.012705	60	12472	12716	10153.482422	31.0	29	7741204*	8326259*	178.171432	211.933334	1	1		10	0
0.00107	2	130	162	2803.738281	31.0	29	6500000*	9257142*	65.0	81.0	1	1		13	0
0.002721	8	320	1946	4777.655273	31.0	29	894097.*	6095749*	53.333332	243.25	1	2		18	0
0.001737	4	544	304	4029.936768	31.0	29	2461538*	2780487*	136.0	76.0	1	3		11	0
0.004447	4	568	312	1574.094849	31.0	29	956765.*	634146.*	142.0	78.0	1	3		11	0
0.077239	20	4016	2560	479.032623	31.0	29	394472.*	253726.*	223.111115	128.0	1	3		11	0
0.223483	12	424	8824	85.017654	31.0	29	13299.6*	290201.*	53.0	735.333313	1	2		18	0
0.019877	54	3182	39076	5282.487305	31.0	29	1277985*	1591410*	61.192307	723.629639	1	1		5	0
0.027836	68	3926	57474	4777.985352	31.0	29	1124741*	1663784*	59.484848	845.205872	1	1		13	0
0.001064	2	146	178	2819.549072	31.0	29	6488888*	7120000*	73.0	89.0	1	1		9	0
0.048948	8	8928	424	429.026703	31.0	29	1355070*	61449.2*	637.714294	53.0	1	3		20	0
0.020827	54	3182	39076	5041.532715	31.0	29	1218010*	1582464*	61.192307	723.629639	1	1		4	0
1.022999	18	1580	10168	28.348022	31.0	29	11335.2*	75145.2*	131.666672	564.888916	0	7		18	0
0.027696	68	3926	57474	4802.137207	31.0	29	1132067*	1667582*	59.484848	845.205872	1	1		8	0
0.00111	2	146	178	2702.702881	31.0	29	5840000*	1017142*	73.0	89.0	1	2		7	0
2.509063	52	3848	19084	40.254070	31.0	29	12028.4*	59692.6*	76.959999	367.0	0	0		14	0
0.022204	42	37492	3380	4188.434570	31.0	29	1345321*	1219624*	721.0	80.476189	1	2		13	0
0.694597	54	2934	3742	151.166794	31.0	29	33162.5*	42337.3*	56.423077	69.296295	0	2		18	0
0.001081	2	146	178	2775.208252	31.0	29	6488888*	1017142*	73.0	89.0	1	1		6	0
0.225328	8	754	1920	75.445572	62.0	252	24107.0*	63369.0*	75.400002	240.0	1	1		3	0
0.019827	54	3182	39076	5295.808594	31.0	29	1280213*	1599624*	61.192307	723.629639	1	1		10	0
0.027999	68	3926	57474	4750.169434	31.0	29	1119166*	1649908*	59.484848	845.205872	1	2		9	0
0.001073	2	132	164	2795.899414	31.0	29	2030769*	9371428*	66.0	82.0	1	2		8	0
0.00418	10	1032	824	4066.985596	31.0	29	1878803*	1629873*	129.0	82.400002	1	3		7	0
0.013544	18	1540	1644	2436.503174	31.0	29	873365.*	948904.*	96.25	91.333336	1	4		8	0
0.016576	18	1540	1644	1990.830200	31.0	29	711505.*	771820.*	96.25	91.333336	1	4		8	0
0.001083	2	146	178	2770.083252	31.0	29	7300000*	7120000*	73.0	89.0	1	1		8	0
0.001007	2	146	178	2979.145996	31.0	29	5840000*	1017142*	73.0	89.0	1	3		7	0
0.00105	2	130	162	2857.143066	31.0	29	5777777*	7200000*	65.0	81.0	1	2		17	0
0.309941	438	13038	548216	2139.116943	31.0	29	335391.*	1414378*	57.690266	1251.634644	1	4		8	0
0.001073	2	146	178	2795.899414	31.0	29	6488888*	3560000*	73.0	89.0	1	2		6	0
0.033949	54	3286	39076	3151.786621	31.0	29	767113.*	9203707*	60.851852	723.629639	1	1		11	0
0.001042	2	146	178	2879.078613	31.0	29	7300000*	1017142*	73.0	89.0	1	2		9	0
0.103577	68	3926	57474	1284.068848	31.0	29	299735.*	4394572*	59.484848	845.205872	1	2		18	0
1.155977	18	1684	10168	26.817142	31.0	29	10826.9*	66492.2*	120.285713	564.888916	0	0		14	0
0.034959	54	3286	39076	3060.728271	31.0	29	745314.*	8911272*	60.851852	723.629639	1	2		5	0
0.001126	2	146	178	2664.298584	31.0	29	7300000*	3560000*	73.0	89.0	1	1		7	0
1.035965	18	1580	10168	27.993225	31.0	29	11193.2*	74204.1*	131.666672	564.888916	0	0		13	0
0.113808	68	4030	57474	1186.208374	31.0	29	279889.*	4000318*	59.264706	845.205872	1	2		9	0
0.320819	42	37492	3380	289.883087	31.0	29	917935.*	82429.9*	721.0	80.476189	1	2		11	0
0.039251	54	3182	39076	2675.091064	31.0	29	641751.*	7928473*	61.192307	723.629639	1	2		16	0
3.393398	52	3640	19084	28.584917	31.0	29	8396.02*	44132.7*	79.130432	367.0	0	0		16	0
0.991696	438	10438	548216	618.132996	31.0	29	84053.4*	4414385*	59.30682	1251.634644	0	4		8	0
0.001044	2	146	178	2873.563232	31.0	29	5840000*	1017142*	73.0	89.0	1	2		11	0
0.121592	68	4030	57474	1110.270386	31.0	29	261969.*	3744066*	59.264706	845.205872	1	1		9	0
2.666101	52	3848	19084	37.883038	31.0	29	11319.9*	56174.8*	76.959999	367.0	0	0		4	0
0.785674	126	7820	15306	314.379761	31.0	29	79009.3*	154766.*	64.098358	121.476189	0	2		8	0
1.014758	18	1684	10168	30.549156	31.0	29	12334.5*	75754.8*	120.285713	564.888916	0	1		6	0
1.821795	236	24448	29452	256.340576	31.0	29	106896.*	128837.*	105.379311	124.796608	0	0		4	0
0.001089	2	146	178	2754.820801	31.0	29	6488888*	7120000*	73.0	89.0	1	1		9	0
0.001019	2	130	162	2944.062988	31.0	29	5200000*	9257142*	65.0	81.0	1	2		10	0
0.001039	2	146	178	2887.391846	31.0	29	6488888*	7120000*	73.0	89.0	1	2		17	0
1.361354	438	12830	548216	484.076874	31.0	29	75080.2*	3215322*	57.792793	1251.634644	0	4		8	0
1.009951	18	1684	10168	30.694559	31.0	29	12393.2*	76109.7*	120.285713	564.888916	0	1		18	0
1.414895	90	3514	95042	99.654037	31.0	29	19494.9*	531592.*	67.57692	1056.022217	0	4		8	0
0.001541	2	146	178	1946.787842	31.0	29	6488888*	7120000*	73.0	89.0	1	2		7	0
0.157845	42	37492	3380	589.185547	31.0	29	1867757*	167743.*	721.0	80.476189	1	1		6	0
0.027236	62	3598	48710	4442.649414	31.0	29	1052256*	1439459*	59.966667	785.645142	1	2		11	0
0.018286	42	2542	23508	4429.618652	31.0	29	1105647*	1037887*	63.549999	559.714294	1	2		11	0
0.00192	4	528	304	3645.833496	31.0	29	2110593*	2759455*	132.0	76.0	1	3		11	0
0.004863	4	568	320	1439.440674	31.0	29	895193.*	571598.*	142.0	80.0	1	3		11	0
0.004716	18	4320	2456	7421.543457	31.0	29	7396329*	4389782*	240.0	136.444443	1	3		11	0
1.006637	30	93972	2158	116.228592	62.0	252	738339.*	16735.5*	1067.863647	71.933334	0	0		0	0
0.00099	2	130	162	3030.303223	31.0	29	5200000*	9257142*	65.0	81.0	1	1		8	0
0.002836	8	320	1838	4583.920898	31.0	29	846611.*	5618507*	53.333332	229.75	1	5		8	0
0.004906	12	424	8824	3872.808838	31.0	29	645498.*	1451592*	53.0	735.333313	1	5		8	0
0.004439	6	8928	320	4280.243164	31.0	29	1494210*	550515.*	637.714294	53.333332	1	5		8	0
0.02258	54	2934	3742	4650.132812	31.0	29	1033625*	1332789*	56.423077	69.296295	1	5		8	0
0.001672	4	528	304	4186.602539	31.0	29	2429447*	3134020*	132.0	76.0	1	3		11	0
0.004903	4	568	320	1427.697388	31.0	29	890747.*	566037.*	142.0	80.0	1	3		11	0
0.004712	18	4320	2456	7427.843750	31.0	29	7408080*	4378391*	240.0	136.444443	1	3		11	0
0.0	0	0.000000	1	0.000000	0.0	64.000000	0.000000				2	1		2	0
0.0	0	0.000000	1	0.000000	0.0	64.000000	0.000000				2	1		2	0
1.068789	18	1580	10168	27.133512	31.0	29	10849.3*	71918.5*	131.666672	564.888916	0	2		17	0
0.024649	54	3182	39076	4259.807617	31.0	29	1027236*	1277103*	61.192307	723.629639	1	1		12	0
0.033106	68	3926	57474	4017.398682	31.0	29	942969.*	1388646*	59.484848	845.205872	1	1		10	0
0.521256	40	37492	3276	174.578323	31.0	29	564716.*	49085.8*	721.0	81.900002	0	2		5	0
0.803883	126	7810	15494	307.258636	31.0	29	77123.7*	153075.*	64.016396	122.968254	0	1		5	0
0.015015	60	12472	12716	8591.409180	31.0	29	6550250*	7405433*	178.171432	211.933334	1	1		7	0
0.001064	2	146	178	2819.549072	31.0	29	6488888*	1186666*	73.0	89.0	1	1		7	0
0.001728	4	528	304	4050.926025	31.0	29	2329411*	2932475*	132.0	76.0	1	2		12	0
0.004796	4	568	320	1459.549561	31.0	29	916868.*	597944.*	142.0	80.0	1	2		12	0
0.025959	62	3598	48710	4661.196289	31.0	29	1104858*	1511174*	59.966667	785.645142	1	1		7	0
0.016943	42	2542	23508	4780.735352	31.0	29	1194986*	1121926*	63.549999	559.714294	1	1		9	0
0.032942	64	3598	48814	3733.835205	31.0	29	868226.*	1186395*	59.966667	762.71875	1	1		10	0
0.051889	42	2542	23508	1561.024536	31.0	29	384587.*	3576212*	63.549999	559.714294	1	1		12	0
0.399693	44	37808	3484	242.686249	31.0	29	743410.*	68240.0*	700.148132	79.181816	0	1		10	0
0.069995	54	3182	39076	1500.107178	31.0	29	358349.*	4417085*	61.192307	723.629639	1	1		11	0
0.371809	30	4840	3080	153.304520	31.0	29	100524.*	64167.8*	172.857147	102.666664	0	2		12	0
3e-06	0	168	0	333333.3125*	254.0	2240000*	0.000000	84.000000	0.0		1	1		1	0
1.088629	70	1316	69688	89.102898	62.0	252	9325.49*	512137.*	47.0	995.542847	0	0		0	0
0.00108	2	146	178	2777.777832	31.0	29	6488888*	1017142*	73.0	89.0	1	1		12	0
0.179014	62	3598	48710	675.924805	31.0	29	158426.*	2148344*	59.966667	785.645142	1	2		9	0
0.215777	68	3926	57474	616.377136	31.0	29	143575.*	2104776*	59.484848	845.205872	1	2		12	0
0.056922	42	2542	23508	1422.999878	31.0	29	350493.*	3254888*	63.549999	559.714294	1	2		9	0
0.04199	62	3598	48710	2881.638428	31.0	29	679694.*	9260422*	59.966667	785.645142	1	2		8	0
0.000997	2	146	178	3009.027100	31.0	29	6488888*	7911111*	73.0	89.0	1	3		13	0
0.051172	42	2542	23508	1582.896973	31.0	29	390217.*	3629161*	63.549999	559.714294	1	1		11	0
0.001771	4	544	304	3952.569092	31.0	29	2339785*	2886076*	136.0	76.0	1	4		9	0
0.004499	4	568	312	1555.901245	31.0	29	927094.*	626296.*	142.0	78.0	1	4		9	0
0.004862	18	4016	2456	7198.684082	31.0	29	6667545*	4307264*	223.111115	136.444443	1	4		9	0
0.349773	40	37808	3276	265.886749	31.0	29	849600.*	73189.3*	700.148132	81.900002	0	0		12	0
0.030197	62	3598	48710	4007.020508	31.0	29	948221.*	1295576*	59.966667	785.645142	1	2		10	0
0.021617	42	2542	23508	3747.050781	31.0	29	931254.*	8714259*	63.549999	559.714294	1	1		7	0
0.001749	4	544	304	4002.286865	31.0	29	2375546*	2867924*	136.0	76.0	1	3		11	0
0.004433	4	568	312	1579.066040	31.0	29	933698.*	639781.*	142.0	78.0	1	3		11	0
0.025962	54	3182	39076	4044.372314	31.0	29	973753.*	1210112*	61.192307	723.629639	1	1		11	0
0.034856	68	3926	57474	3815.698975	31.0	29	896409.*	1319715*	59.484848	845.205872	1	1		9	0
0.301416	28	4432	2976	175.836716	31.0	29	113238.*	76302.8*	170.461533	106.285713	1	3		11	0
0.001058	2	146	178	2835.538574	31.0	29	5840000*	1017142*	73.0	89.0	1	2		8	0
0.611923	40	37492	3276	148.711533	31.0	29	481011.*	41813.6*	721.0	81.900002	0	0		9	0
0.120966	52	3848	19084	834.945312	31.0	29	250159.*	1243355*	76.959999	367.0	1	1		8	0
0.024925	54	3182	39076	4212.638184	31.0	29	1014505*	1258610*	61.192307	723.629639	1	2		9	0
0.081881	68	3926	57474	1624.308472	31.0	29	379238.*	5565982*	59.484848	845.205872	1	2		9	0
0.021875	54	3182	39076	4800.000000	31.0	29	1158124*	1441977*	61.192307	723.629639	1	2		10	0
0.001035	2	146	178	2898.550781	31.0	29	6488888*	1424000*	73.0	89.0	1	2		10	0
0.091976	68	3926	57474	1446.029419	31.0	29	337570.*	4951602*	59.484848	845.205872	1	2		10	0
0.525768	40	37808	3276	176.884109	31.0	29	564995.*	48665.1*	700.148132	81.900002	0	1		8	0
0.248645	8	850	1020	68.370567	62.0	252	24613.4*	30490.6*	85.0	127.5	1	1		1	0
0.001043	2	130	162	2876.318359	31.0	29	5777777*	9257142*	65.0	81.0	1	3		10	0
0.046323	8	320	1946	280.638123	31.0	29	46424.6*	297558.*	53.333332	243.25	1	2		8	0
0.001128	2	146	178	2659.574463	31.0	29	5840000*	7911111*	73.0	89.0	1	2		11	0
0.025956	54	3182	39076	4045.307617	31.0	29	973487.*	1211641*	61.192307	723.629639	1	2		8	0
0.032847	68	3926	57474	4049.076172	31.0	29	951291.*	1399326*	59.484848	845.205872	1	1		9	0
0.225374	12	424	8824	84.304314	31.0	29	13187.7*	287817.*	53.0	735.333313	1	2		8	0
0.001054	2	130	162	2846.299805	31.0	29	5777777*	4320000*	65.0	81.0	1	2		13	0
0.401149	14	852	9328	57.335304	62.0	252	15296.0*	198413.*	85.199997	666.285706	1	2		2	0
0.03167	126	7820	15306	7799.178711	31.0	29	1980529*	3901593*	64.098358	121.476189	1	2		13	0
0.392737	40	37492	3276	231.707230	31.0	29	749698.*	65165.6*	721.0	81.900002	1	1		10	0
0.001046	2	130	162	2868.068604	31.0	29	5200000*	1620000*	65.0	81.0	1	1		8	0
0.001027	2	146	178	2921.129395	31.0	29	6488888*	1017142*	73.0	89.0	1	1		8	0
0.00174	4	544	304	4022.988525	31.0	29	2385964*	2832298*	136.0	76.0	1	4		12	0
0.00447	4	568	312	1565.995483	31.0	29	954621.*	614576.*	142.0	78.0	1	4		13	0
0.004775	18	4016	2456	7329.843262	31.0	29	6799014*	4362952*	223.111115	136.444443	1	4		12	0
0.267335	6	8928	320	71.071877	31.0	29	248108.*	8008.54*	637.714294	53.333332	1	4		10	0
0.027641	62	3598	48710	4377.555176	31.0	29	1037107*	1417480*	59.966667	785.645142	1	1		10	0
0.016567	42	2542	23508	4889.237793	31.0	29	1224575*	1140606*	63.549999	559.714294	1	1		10	0
1.084822	18	1580	10168	26.732494	31.0	29	10689.0*	70860.4*	131.666672	564.888916	0	0		9	0
0.00098	2	130	162	3061.224365	31.0	29	5200000*	1080000*	65.0	81.0	1	1		11	0
0.909567	54	2934	3742	115.439545	31.0	29	25321.9*	32324.8*	56.423077	69.296295	0	2		8	0
3.949623	746	18058	1087890	274.203369	31.0	29	36472.6*	2200878*	53.426037	1458.297607	0	0		11	0
0.046426	8	320	1946	280.015533	31.0	29	46339.0*	296812.*	53.333332	243.25	1	7		11	0
0.509817	42	37492	3380	182.418396	31.0	29	577381.*	51837.5*	721.0	80.476189	0	2		12	0
1.455812	62	12472	12820	89.984146	31.0	29	67558.1*	69348.8*	178.171432	206.7742	0	0		8	0
4.995826	620	15042	911244	179.950226	31.0	29	24002.4*	1457257*	53.721428	1469.748413	0	1		7	0
0.026914	62	3598	48710	4495.801270	31.0	29	1064961*	1454255*	59.966667	785.645142	1	2		9	0
0.01502	42	2542	23508	5392.809570	31.0	29	1362649*	1267287*	63.549999	559.714294	1	8		13	0
0.001611	4	528	304	4345.126953	31.0	29	2548672*	3000000*	132.0	76.0	1	6		11	0
0.004564	4	568	320	1533.742432	31.0	29	979591.*	625000.*	142.0	80.0	1	6		12	0
0.488087	44	950	49401	116.782455	62.0	252	14472.8*	808062.*	67.85714	1122.75	0	0		0	0
0.004689	18	4320	2456	7464.277832	31.0	29	7452055*	4425370*	240.0	136.444443	1	6		11	0
0.001061	2	130	162	2827.520996	31.0	29	5200000*	9257142*	65.0	81.0	1	1		7	0
0.243991	12	424	8824	77.871727	31.0	29	12180.8*	265740.*	53.0	735.333313	1	8		13	0
4.530782	746	17642	1087890	237.265869	31.0	29	31059.6*	1918520*	53.460606	1458.297607	0	1		6	0
0.062986	54	3182	39076	1667.037109	31.0	29	398391.*	4917603*	61.192307	723.629639	1	1		8	0
0.001009	2	146	178	2973.240723	31.0	29	5840000*	1780000*	73.0	89.0	1	1		14	0
0.115891	68	4030	57474	1164.887695	31.0	29	274888.*	3926808*	59.264706	845.205872	1	1		11	0
0.001042	2	130	162	2879.078613	31.0	29	5200000*	9257142*	65.0	81.0	1	1		9	0
0.128033	8	8928	424	164.020218	31.0	29	518053.*	23291.5*	637.714294	53.0	1	8		15	0
0.484744	126	2808	176646	369.267059	31.0	29	45625.0*	2892165*	52.0	1401.952393	1	2		9	0
0.799961	126	7810	15494	308.765076	31.0	29	77499.8*	153819.*	64.016396	122.968254	0	0		7	0
0.023015	62	3598	48710	5257.440918	31.0	29	1253964*	1706882*	59.966667	785.645142	1	3		9	0
0.01592	42	2542	23508	5087.939453	31.0	29	1273567*	1198537*	63.549999	559.714294	1	3		10	0
0.001047	2	130	162	2865.329346	31.0	29	2600000*	1620000*	65.0	81.0	1	2		14	0
0.205564	6	798	268	72.969971	254.0	252	27981.5*	9490.57*	79.800003	44.666668	1	1		1	0
0.406243	8	320	1838	32.000553	31.0	29	5261.75*	31724.2*	53.333332	229.75	1	1		9	0
0.001713	4	544	304	4086.398193	31.0	29	2426765*	2918400*	136.0	76.0	1	5		15	0
0.004391	4	568	312	1594.169800	31.0	29	974828.*	630303.*	142.0	78.0	1	4		14	0
0.001039	2	132	164	2887.391846	31.0	29	5280000*	9371428*	66.0	82.0	1	3		7	0
0.00395	10	1032	824	4303.797852	31.0	29	1998893*	1700859*	129.0	82.400002	1	3		7	0
2.207696	60	12472	12716	58.431957	31.0	29	44549.6*	45328.8*	178.171432	211.933334	0	0		11	0
1.616698	54	2934	3742	64.947197	31.0	29	14244.2*	18181.4*	56.423077	69.296295	0	5		9	0
0.013487	18	1540	1644	2446.800537	31.0	29	876346.*	952687.*	96.25	91.333336	1	6		13	0
0.01649	18	1540	1644	2001.212891	31.0	29	713879.*	774805.*	96.25	91.333336	1	5		13	0
0.001347	2	146	178	2227.171387	31.0	29	6488888*	1780000*	73.0	89.0	1	2		13	0
0.103443	8	320	1946	125.673080	31.0	29	20714.5*	132333.*	53.333332	243.25	1	6		13	0
0.348354	30	4536	3080	163.626648	31.0	29	100542.*	68494.6*	162.0	102.666664	1	6		16	0
0.063875	62	3702	48710	1925.636108	31.0	29	458520.*	6052856*	59.709679	785.645142	1	6		16	0
0.022934	42	2646	23508	3619.081055	31.0	29	914376.*	8205962*	63.0	559.714294	1	3		9	0
0.066902	62	3598	48710	1808.615723	31.0	29	426000.*	5774966*	59.966667	785.645142	1	2		16	0
0.024864	40	2646	23404	3257.722168	31.0	29	846711.*	7507485*	63.0	585.099976	1	2		9	0
1.009974	18	1684	10168	30.693859	31.0	29	12392.5*	76115.2*	120.285713	564.888916	0	0		9	0
9.1e-05	56	32967.031250	4181818*	2666666*	46.0	28.000000					1	1		1	0
0.001742	4	528	304	4018.369629	31.0	29	2341463*	3009901*	132.0	76.0	1	6		11	0
0.004996	4	568	320	1401.120972	31.0	29	865194.*	546852.*	142.0	80.0	1	6		11	0
0.501724	438	13350	548216	1333.402466	31.0	29	212176.*	8730783*	57.543102	1251.634644	0	5		13	0
0.126067	52	3848	19084	801.161316	31.0	29	240109.*	1192630*	76.959999	367.0	1	1		11	0
0.052017	62	3598	48710	2326.162598	31.0	29	548352.*	7458418*	59.966667	785.645142	1	2		9	0
3e-06	0	168	0	333333.3125*	254.0	2240000*	0.000000	84.000000	0.0		1	1		1	0
0.030798	42	2542	23508	2630.041016	31.0	29	650378.*	6083234*	63.549999	559.714294	1	2		12	0
0.002301	2	146	178	1303.780884	31.0	29	5840000*	1780000*	73.0	89.0	1	2		9	0
0.2368	24	4632	2768	198.479736	31.0	29	150218.*	89811.9*	193.0	115.333336	1	6		11	0
0.648457	12	424	8824	29.300323	31.0	29	4579.22*	99862.6*	53.0	735.333313	0	1		11	0
0.031686	54	3182	39076	3313.766357	31.0	29	797317.*	9859700*	61.192307	723.629639	1	2		8	0
0.556486	12	424	8824	34.142818	31.0	29	5336.67*	116391.*	53.0	735.333313	0	6		13	0
0.070039	68	3926	57474	1898.942139	31.0	29	443622.*	6515165*	59.484848	845.205872	1	2		4	0
0.005389	2	146	178	556.689575	31.0	29	5840000*	1780000*	73.0	89.0	1	3		7	0
0.048651	42	37492	3380	1911.574341	31.0	29	6091822*	555532.*	721.0	80.476189	1	3		7	0
0.001006	2	146	178	2982.107422	31.0	29	8342856*	7911111*	73.0	89.0	1	1		6	0
0.741974	8	320	1946	17.520830	31.0	29	2880.12*	18372.9*	53.333332	243.25	0	2		14	0
0.000983	2	146	178	3051.881836	31.0	29	8342856*	1017142*	73.0	89.0	1	1		2	0
1.104894	438	13558	548216	609.108154	31.0	29	97781.1*	3961907*	57.449154	1251.634644	0	5		13	0
2.218833	60	12472	12716	58.138672	31.0	29	44326.0*	45099.7*	178.171432	211.933334	0	0		11	0
0.001712	4	528	304	4088.785156	31.0	29	2364179*	3102040*	132.0	76.0	1	3		6	0
0.004649	4	568	320	1505.700195	31.0	29	937809.*	617363.*	142.0	80.0	1	3		6	0
0.004822	18	4320	2456	7258.398926	31.0	29	7242067*	4323317*	240.0	136.444443	1	3		6	0
2.826823	62	12472	12820	46.341778	31.0	29	34792.4*	35706.8*	178.171432	206.7742	0	1		9	0
0.353286	6	8928	320	53.780788	31.0	29	187745.*	6058.31*	637.714294	53.333332	1	3		13	0
0.001016	2	130	162	2952.755859	31.0	29	5200000*	9257142*	65.0	81.0	1	3		19	0
0.039288	126	7820	15306	6286.907227	31.0	29	1593262*	3135372*	64.098358	121.476189	1	3		19	0
0.000981	2	146	178	3058.104004	31.0	29	6488888*	1780000*	73.0	89.0	1	1		7	0
0.001041	2	146	178	2881.844238	31.0	29	9733332*	1017142*	73.0	89.0	1	1		18	0
1.687697	438	13454	548216	397.583191	31.0	29	63515.4*	2593437*	57.495728	1251.634644	0	5		13	0
0.001353	2	146	178	2217.294922	31.0	29	5840000*	7120000*	73.0	89.0	1	1		3	0
2.481598	54	2934	3742	42.311447	31.0	29	9279.07*	11843.3*	56.423077	69.296295	0	0		9	0
1.786818	90	3722	95042	81.149841	31.0	29	16371.6*	420910.*	66.464287	1056.022217	0	5		13	0
0.001763	4	544	304	3970.504639	31.0	29	2356678*	2836703*	136.0	76.0	1	3		8	0
0.004427	4	568	312	1581.206299	31.0	29	936263.*	623792.*	142.0	78.0	1	3		8	0
0.004868	18	4016	2456	7189.811523	31.0	29	6655845*	4247139*	223.111115	136.444443	1	3		7	0
1.197775	18	1684	10168	25.881321	31.0	29	10449.2*	64174.4*	120.285713	564.888916	0	0		5	0
0.883934	6	8928	320	21.494818	31.0	29	75037.2*	2418.01*	637.714294	53.333332	0	9		15	0
0.00108	2	146	178	2777.777832	31.0	29	7300000*	1017142*	73.0	89.0	1	4		7	0
0.523246	12	424	8824	36.311794	31.0	29	5676.10*	123802.*	53.0	735.333313	1	3		18	0
0.001064	2	146	178	2819.549072	31.0	29	5840000*	1780000*	73.0	89.0	1	1		8	0
2.323789	64	12472	12924	57.234116	31.0	29	42323.9*	43814.9*	178.171432	201.9375	0	1		9	0
0.024904	40	37492	3276	3654.031494	31.0	29	1203978*	1049390*	721.0	81.900002	1	1		14	0
2.633598	54	2934	3742	39.869408	31.0	29	8743.49*	11159.7*	56.423077	69.296295	0	1		9	0
0.001018	46	982.318298	0.000000	0.000000	28.0	46.000000					1	1		1	0
1.06909	18	1580	10168	27.125874	31.0	29	10846.2*	71903.9*	131.666672	564.888916	0	1		2	0
0.001048	2	146	178	2862.595459	31.0	29	5840000*	1017142*	73.0	89.0	1	1		6	0
0.047697	8	8928	424	440.279266	31.0	29	1390611*	63150.2*	637.714294	53.0	1	5		24	0
0.001079	2	130	162	2780.352295	31.0	29	5777777*	6480000*	65.0	81.0	1	1		5	0
0.001717	4	544	304	4076.878174	31.0	29	2405305*	3102040*	136.0	76.0	1	4		25	0
0.004468	4	568	312	1566.696533	31.0	29	951158.*	615182.*	142.0	78.0	1	4		25	0
2.674849	54	2934	3742	39.254551	31.0	29	8608.59*	10987.3*	56.423077	69.296295	0	2		12	0
0.000986	2	130	162	3042.596191	31.0	29	8666666*	9257142*	65.0	81.0	1	2		7	0
0.864771	26	60028	1968	100.604668	62.0	252	546364.*	17653.3*	968.193542	75.692307	0	0		0	0
0.001027	2	146	178	2921.129395	31.0	29	5840000*	1017142*	73.0	89.0	1	2		12	0
1.009056	18	1684	10168	30.721785	31.0	29	12404.0*	76183.6*	120.285713	564.888916	0	0		7	0
1.322747	62	12472	12820	99.036324	31.0	29	74354.3*	76423.6*	178.171432	206.7742	0	0		16	0
0.046231	8	320	1838	281.196594	31.0	29	46518.7*	281619.*	53.333332	229.75	1	2		11	0
0.286242	26	4432	2872	178.170914	31.0	29	119251.*	77325.7*	170.461533	110.46154	1	4		25	0
0.024889	54	3182	39076	4218.731445	31.0	29	1015867*	1291401*	61.192307	723.629639	1	2		12	0
0.036797	68	3926	57474	3614.425293	31.0	29	848026.*	1249398*	59.484848	845.205872	1	1		4	0
1.124531	18	1684	10168	27.567047	31.0	29	11129.8*	68351.6*	120.285713	564.888916	0	6		10	0
0.209593	6	904	268	71.567276	254.0	252	33133.8*	8823.19*	90.400002	44.666668	1	1		1	0
0.000997	2	146	178	3009.027100	31.0	29	9733332*	1780000*	73.0	89.0	1	1		5	0
0.041273	62	3598	48710	2931.698486	31.0	29	691599.*	9408589*	59.966667	785.645142	1	2		13	0
0.22429	12	424	8824	84.711761	31.0	29	13251.9*	289187.*	53.0	735.333313	1	2		11	0
0.049585	42	2542	23508	1633.558594	31.0	29	402598.*	3742956*	63.549999	559.714294	1	1		24	0
0.487815	42	37492	3380	190.646042	31.0	29	603477.*	54180.1*	721.0	80.476189	1	4		16	0
0.788637	126	7810	15494	313.198608	31.0	29	78610.1*	156026.*	64.016396	122.968254	0	0		13	0
0.092866	62	3598	48710	1302.952637	31.0	29	305890.*	4152002*	59.966667	785.645142	1	1		8	0
1.094735	18	1684	10168	28.317354	31.0	29	11433.0*	70216.4*	120.285713	564.888916	0	0		13	0
